override	sobrepasar	Mejor usar otra cosa
override	reescribir
about	sobre
above	anterior
appends	añade
automatically	automáticamente
backslash	barra diagonal inversa
because	debido
bugs	errores
built	compilar
byte	byte
can	puede
can	pueden
case	caso
characters	caracteres
closure	clausura
code	código
debugging	depuración
developer	desarrollador
directory	directorio
does	hace
efficient	eficiente
encounter	encontrarse
ensures	asegura
especially	especialmente
even	incluso
exists	existe
explicit	explícito
filename	nombre de archivo
filesystem	sistema de archivos
filesystems	sistemas de archivos
functions	funciones
header	cabecera
however	aun así
installs	instala
instead	en lugar de
interface	interfaz
internally	internamente
issue	problema
itself	propio
just	sólo
just	justo
keep	mantener
length	longitud
letter	letra
like	como
locale	configuración regional
lot	montón
lowercase	minúscula
means	medios
might	podría
most	mayor
of course	naturalmente
options	opciones
pathname	nombre de ruta
parser	intérprete
parses	interpreta
portability	portabilidad
ports	adaptaciones
provide	proporciona
qualified	cualificado
really	realmente
return	devuelve
returns	regresa
sections	secciones
several	muchos
single	única
solution	solución
sometimes	algunas veces
source	código
source	código fuente
source	fuente
stream	flujo
string	cadena
subject	sujeto
subroutine	subrutina
suffix	sufijo
terminal	terminal
time	vez
time	tiempo
unique	única
uppercase	mayúscula
usage	uso
usually	normalmente
utilitie	utilidad
versions	versiones
volunteer	voluntario
way	forma
whereas	mientras
work	funciona
wrong	incorrecto
